pmid,title,study_type,sample_date,region,country,location_name,amenity,street,city,county,state,postalcode,latitude,longitude,geocode_query,accession_numbers,acc_bioproject,acc_biosample,acc_sra,acc_genbank,acc_refseq,acc_assembly,acc_ena,acc_ddbj,acc_uniprot,acc_gisaid,acc_wgs,retrieved_preview,source,location
41599094,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.",Human cases,2026,East Asia & Pacific,Malaysia,Sarawak General Hospital,Hospital,unknown,Kuching,unknown,Sarawak,93586,1.5430052,110.3396604,"Sarawak General Hospital, Kuching, Sarawak, Malaysia",,,,,,,,,,,,,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.

1. Pathogens. 2026 Jan 19;15(1):110. doi: 10.3390/pathogens15010110.

Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly 
Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its 
Individual Components.

Sumbu LL(1), Sia TL(2), Ooi MH(1)(3), Mohan A(1)(4), Wong JS(5), Podin Y(1).

Author information",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Sarawak General Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93586'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Miri Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Miri', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '98000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Bintulu Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Bintulu', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '97000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Borneo Medical Centre', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93350'}]"
41599094,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.",Human cases,2026,East Asia & Pacific,Malaysia,Miri Hospital,Hospital,unknown,Miri,unknown,Sarawak,98000,4.3763923,114.0025618,"Miri Hospital, Miri, Sarawak, Malaysia",,,,,,,,,,,,,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.

1. Pathogens. 2026 Jan 19;15(1):110. doi: 10.3390/pathogens15010110.

Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly 
Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its 
Individual Components.

Sumbu LL(1), Sia TL(2), Ooi MH(1)(3), Mohan A(1)(4), Wong JS(5), Podin Y(1).

Author information",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Sarawak General Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93586'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Miri Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Miri', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '98000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Bintulu Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Bintulu', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '97000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Borneo Medical Centre', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93350'}]"
41599094,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.",Human cases,2026,East Asia & Pacific,Malaysia,Bintulu Hospital,Hospital,unknown,Bintulu,unknown,Sarawak,97000,3.230022,113.100403,"Bintulu Hospital, Bintulu, Sarawak, Malaysia",,,,,,,,,,,,,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.

1. Pathogens. 2026 Jan 19;15(1):110. doi: 10.3390/pathogens15010110.

Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly 
Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its 
Individual Components.

Sumbu LL(1), Sia TL(2), Ooi MH(1)(3), Mohan A(1)(4), Wong JS(5), Podin Y(1).

Author information",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Sarawak General Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93586'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Miri Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Miri', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '98000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Bintulu Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Bintulu', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '97000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Borneo Medical Centre', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93350'}]"
41599094,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.",Human cases,2026,East Asia & Pacific,Malaysia,Borneo Medical Centre,Hospital,unknown,Kuching,unknown,Sarawak,93350,1.5292221,110.3576156,"Borneo Medical Centre, Kuching, Sarawak, Malaysia",,,,,,,,,,,,,"Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its Individual Components.

1. Pathogens. 2026 Jan 19;15(1):110. doi: 10.3390/pathogens15010110.

Burkholderia pseudomallei in Sarawak, Malaysian Borneo, Remains Highly 
Susceptible to Trimethoprim-Sulfamethoxazole Despite Resistance to Its 
Individual Components.

Sumbu LL(1), Sia TL(2), Ooi MH(1)(3), Mohan A(1)(4), Wong JS(5), Podin Y(1).

Author information",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Sarawak General Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93586'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Miri Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Miri', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '98000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Bintulu Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Bintulu', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '97000'}, {'region': 'East Asia & Pacific', 'country': 'Malaysia', 'location': 'Borneo Medical Centre', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Kuching', 'county': 'unknown', 'state': 'Sarawak', 'postalcode': '93350'}]"
41580634,Melioidosis with non-necrotising diffuse cellulitis and intramuscular abscesses of the trunk mimicking necrotising soft tissue infection: a case report.,Human cases,2026,East Asia & Pacific,Vietnam,Vinmec International Hospital,Hospital,unknown,Ho Chi Minh City,unknown,unknown,unknown,21.0079133,105.7471695,"Vinmec International Hospital, Vietnam",,,,,,,,,,,,,"Melioidosis with non-necrotising diffuse cellulitis and intramuscular abscesses of the trunk mimicking necrotising soft tissue infection: a case report.

1. BMC Infect Dis. 2026 Jan 24. doi: 10.1186/s12879-026-12571-9. Online ahead of 
print.

Melioidosis with non-necrotising diffuse cellulitis and intramuscular abscesses 
of the trunk mimicking necrotising soft tissue infection: a case report.

Nguyen TP(1), Khong TT(2), Vu HTT(2), Nguyen NNP(2), Hoang PKN(2), Tran TD(3).

Author information:
(",PubMed,"[{'region': 'East Asia & Pacific', 'country': 'Vietnam', 'location': 'Vinmec International Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Ho Chi Minh City', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41551355,A case of osteoarticular melioidosis misdiagnosed as extra-pulmonary tuberculosis from low endemicity region in North-western India.,Human cases,2026,South Asia,India,Vardhman Mahavir Medical College and Safdarjung Hospital,Hospital,unknown,Delhi,unknown,Delhi,unknown,28.6138954,77.2090057,"Delhi, Delhi, India",,,,,,,,,,,,,"Melioidosis is caused by a facultative intracellular gram-negative bacterium, Burkholderia pseudomallei.
[1] It is rapidly developing clinical infection particularly in patients with risk factors of diabetes mellitus, hazardous alcohol use, chronic renal disease, chronic pulmonary disease, immunosuppression and malignancy [2]. The most common mode of transmission is direct inoculation from contaminated soil or water through skin abrasions. Inhalation and ingestion are other known modes of transm",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'Vardhman Mahavir Medical College and Safdarjung Hospital', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'Delhi', 'county': 'unknown', 'state': 'Delhi', 'postalcode': 'unknown'}]"
41538090,Concurrent resistance and virulence traits in extremely drug-resistant Burkholderia pseudomallei from bovine milk samples: potential for zoonotic transmission.,Animal cases,2026,Sub-Saharan Africa,Nigeria,Osogbo,Farm,unknown,Osogbo,unknown,Osun State,unknown,7.7551115,4.5506394,"Osogbo, Osogbo, Osun State, Nigeria",,,,,,,,,,,,,"Concurrent resistance and virulence traits in extremely drug-resistant Burkholderia pseudomallei from bovine milk samples: potential for zoonotic transmission.

1. Vet Res Commun. 2026 Jan 15;50(2):105. doi: 10.1007/s11259-025-11044-9.

Concurrent resistance and virulence traits in extremely drug-resistant 
Burkholderia pseudomallei from bovine milk samples: potential for zoonotic 
transmission.

Adeyemi FM(1), Usamat AO(2), Dare AP(2), Yusuf-Omoloye NA(2), Oyedara OO(3), 
Wahab AA(2), Adeyemi Z",PubMed,"[{'region': 'Sub-Saharan Africa', 'country': 'Nigeria', 'location': 'Osogbo', 'amenity': 'Farm', 'street': 'unknown', 'city': 'Osogbo', 'county': 'unknown', 'state': 'Osun State', 'postalcode': 'unknown'}]"
41531597,A Rare Case of Melioidosis Breast Abscess in Far North Queensland.,Human cases,2019,East Asia & Pacific,Australia,Far North Queensland,Hospital,unknown,unknown,unknown,Queensland,unknown,-16.9173782,145.76794,"Far North Queensland, Queensland, Australia",,,,,,,,,,,,,"Melioidosis is a rare tropical infection caused by the Gram-negative bacterial organism Burkholderia pseudomallei, which often resides in soil, water, and plants [1,2]. During January 1998-December 2019, the annual incidence of melioidosis in Far North Queensland, Queensland, Australia, more than doubled [3]. Patients with melioidosis have varying presentations, including pneumonia, skin infections, and intra-abdominal organ abscesses, all of which can lead to septicemia [4,5]. We present a 67-y",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Australia', 'location': 'Far North Queensland', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'Queensland', 'postalcode': 'unknown'}]"
41497209,Mortality among hospitalized children with melioidosis in Thailand: a retrospective national database analysis (2015-2023).,Human cases,2025,East Asia & Pacific,Thailand,unknown,Hospital,unknown,unknown,unknown,unknown,unknown,14.8971921,100.83273,Thailand,HE681327,,,,,,,,,,,,"Research in contextEvidence before this studyWe searched PubMed using combinations of the terms melioidosis OR Burkholderia pseudomallei AND (pediatric OR child OR children) AND (Thailand OR Thai) AND (mortality OR outcome OR epidemiology), and screened reference lists of key reviews; we included English and Thai studies reporting human data and prioritized peer-reviewed literature. Prior work establishes the global scale of melioidosis (≈165,000 cases and 89,000 deaths annually) and highlights ",PMC,"[{'region': 'East Asia & Pacific', 'country': 'Thailand', 'location': 'unknown', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'unknown', 'postalcode': 'unknown'}]"
41492591,Pediatric Melioidosis in Central India: A Clinico-Epidemiological Study From a Landlocked Region.,Human cases,2020,South Asia,India,Madhya Pradesh,Hospital,unknown,unknown,unknown,Madhya Pradesh,unknown,22.0490636,80.6928571,"Madhya Pradesh, Madhya Pradesh, India",,,,,,,,,,,,,"Melioidosis, a tropical and sub-tropical disease, is caused by the sapronotic bacterium Burkholderia pseudomallei (Bpm). It is transmitted through inhalation of contaminated dust, inoculation into the skin, or possibly by ingestion of contaminated water [1]. According to a modelling study, the highest predicted incidence is in South Asia, particularly in India, which bears the highest population burden [2]. Within India, the southern and eastern coastal states, particularly Karnataka, Tamil Nadu",PMC,"[{'region': 'South Asia', 'country': 'India', 'location': 'Madhya Pradesh', 'amenity': 'Hospital', 'street': 'unknown', 'city': 'unknown', 'county': 'unknown', 'state': 'Madhya Pradesh', 'postalcode': 'unknown'}]"
